type,num,dot,scaf1,pos1,dir1,scaf2,pos2,dir2,zero,alignment_overlap,circular_chromosome,coverage_minus,coverage_plus,flanking_left,flanking_right,frequency,junction_possible_overlap_registers,key,max_left,max_left_minus,max_left_plus,max_min_left,max_min_left_minus,max_min_left_plus,max_min_right,max_min_right_minus,max_min_right_plus,max_pos_hash_score,max_right,max_right_minus,max_right_plus,neg_log10_pos_hash_p_value,new_junction_coverage,new_junction_read_count,polymorphism_frequency,pos_hash_score,prediction,side_1_annotate_key,side_1_continuation,side_1_coverage,side_1_overlap,side_1_possible_overlap_registers,side_1_read_count,side_1_redundant,side_2_annotate_key,side_2_continuation,side_2_coverage,side_2_overlap,side_2_possible_overlap_registers,side_2_read_count,side_2_redundant,total_non_overlap_reads,read_count_offset,reject,unique_read_sequence
JC,295.0,.,U00096,1,1.0,U00096,4641652,-1.0,0.0,0.0,1.0,46.0,36.0,151,151,1.0,150.0,U00096__1__1__U00096__4641652__-1__0____151__151__0__0,149.0,149.0,144.0,74.0,67.0,74.0,73.0,73.0,72.0,300.0,148.0,148.0,148.0,0.1,1.45,84.0,1.0,49.0,consensus,gene,0.0,0.0,0.0,150.0,0.0,0.0,gene,0.0,0.0,0.0,150.0,0.0,0.0,82.0,,,
JC,296.0,.,U00096,257907,-1.0,U00096,258684,1.0,0.0,8.0,,27.0,25.0,151,151,1.0,142.0,U00096__257907__-1__U00096__258676__1__8____151__151__0__0,134.0,134.0,133.0,69.0,66.0,69.0,71.0,69.0,71.0,284.0,142.0,142.0,135.0,0.1,0.95,52.0,0.9821,40.0,consensus,gene,0.0,0.03,8.0,150.0,2.0,0.0,gene,0.0,0.0,0.0,142.0,0.0,0.0,52.0,,,
JC,297.0,.,U00096,257908,1.0,U00096,890745,-1.0,0.0,1.0,,510.0,590.0,151,151,1.0,149.0,U00096__257908__1__U00096__890746__-1__1____151__151__1__0,148.0,148.0,148.0,73.0,73.0,73.0,75.0,73.0,75.0,298.0,148.0,148.0,147.0,0.0,20.53,1183.0,0.9721,169.0,consensus,repeat,0.0,,1.0,,,1.0,gene,0.0,0.59,0.0,149.0,34.0,0.0,1100.0,,,
JC,298.0,.,U00096,270541,1.0,U00096,883554,-1.0,0.0,0.0,,513.0,543.0,151,151,1.0,150.0,U00096__270541__1__U00096__883554__-1__0____151__151__1__0,149.0,149.0,149.0,75.0,75.0,75.0,75.0,72.0,75.0,300.0,150.0,148.0,150.0,0.0,19.6,1137.0,1.0,172.0,consensus,repeat,0.0,,0.0,,,1.0,gene,0.0,0.0,0.0,148.0,0.0,0.0,1056.0,2.0,,
JC,299.0,.,U00096,486025,1.0,U00096,4519239,-1.0,0.0,0.0,,25.0,38.0,151,151,1.0,150.0,U00096__486025__1__U00096__4519239__-1__0____151__151__0__0,149.0,144.0,149.0,74.0,49.0,74.0,75.0,75.0,51.0,300.0,144.0,144.0,140.0,0.3,1.1,64.0,1.0,35.0,consensus,gene,0.0,0.0,0.0,141.0,0.0,0.0,repeat,0.0,,0.0,,,0.0,63.0,9.0,,
JC,300.0,.,U00096,486033,-1.0,U00096,4518472,1.0,0.0,0.0,,37.0,19.0,151,151,1.0,150.0,U00096__486033__-1__U00096__4518472__1__0____151__151__0__0,143.0,139.0,143.0,73.0,73.0,70.0,72.0,72.0,72.0,300.0,141.0,141.0,116.0,0.2,1.02,59.0,1.0,37.0,consensus,gene,0.0,0.0,0.0,141.0,0.0,0.0,repeat,0.0,,0.0,,,0.0,56.0,9.0,,
JC,301.0,.,U00096,873161,1.0,U00096,1979270,-1.0,0.0,0.0,,517.0,446.0,151,151,1.0,150.0,U00096__873161__1__U00096__1979270__-1__0____151__151__0__1,149.0,149.0,149.0,75.0,67.0,75.0,75.0,75.0,75.0,300.0,146.0,146.0,146.0,0.0,18.14,1052.0,0.9435,180.0,consensus,gene,0.0,1.09,0.0,150.0,63.0,0.0,repeat,0.0,,0.0,,,1.0,963.0,,,
JC,302.0,.,U00096,875839,-1.0,U00096,875844,1.0,0.0,2.0,,2.0,1.0,151,151,0.002214,148.0,U00096__875839__-1__U00096__875842__1__2____151__151__0__0,103.0,103.0,77.0,0.0,0.0,0.0,72.0,67.0,72.0,296.0,72.0,67.0,72.0,5.2,0.05,3.0,0.002214,3.0,polymorphism,gene,0.0,23.26,2.0,150.0,1349.0,0.0,gene,0.0,23.99,0.0,148.0,1373.0,0.0,3.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,303.0,.,U00096,877951,-1.0,U00096,877957,-1.0,0.0,2.0,,1.0,3.0,151,151,0.003243,148.0,U00096__877951__-1__U00096__877959__-1__2____151__151__0__0,43.0,43.0,41.0,43.0,43.0,41.0,0.0,0.0,0.0,296.0,139.0,106.0,139.0,4.7,0.07,4.0,0.003243,4.0,polymorphism,gene,0.0,21.29,2.0,150.0,1235.0,0.0,gene,0.0,21.67,0.0,148.0,1240.0,0.0,4.0,,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",
JC,304.0,.,U00096,883553,1.0,U00096,1470516,-1.0,0.0,0.0,,523.0,518.0,151,151,1.0,150.0,U00096__883553__1__U00096__1470516__-1__0____151__151__0__1,150.0,148.0,150.0,75.0,75.0,75.0,75.0,72.0,75.0,300.0,145.0,145.0,145.0,0.0,20.24,1174.0,1.0,165.0,consensus,gene,0.0,0.0,0.0,148.0,0.0,0.0,repeat,0.0,,0.0,,,1.0,1041.0,2.0,,
