type,num,support,scaf,pos1,pos2
UN,323.0,.,U00096,15499,16616
UN,324.0,.,U00096,19932,20427
UN,325.0,.,U00096,223888,224639
UN,326.0,.,U00096,225022,225450
UN,327.0,.,U00096,225863,225895
UN,328.0,.,U00096,226151,226154
UN,329.0,.,U00096,226433,226477
UN,330.0,.,U00096,226731,226839
UN,331.0,.,U00096,227120,228536
UN,332.0,.,U00096,257908,258683
UN,333.0,.,U00096,270679,271152
UN,334.0,.,U00096,274098,275014
UN,335.0,.,U00096,279290,279794
UN,336.0,.,U00096,290772,291283
UN,337.0,.,U00096,315363,316358
UN,338.0,.,U00096,381392,382464
UN,339.0,.,U00096,391839,392834
UN,340.0,.,U00096,526001,526592
UN,341.0,.,U00096,566888,567897
UN,342.0,.,U00096,574718,575655
UN,343.0,.,U00096,608141,609213
UN,344.0,.,U00096,687984,688915
UN,345.0,.,U00096,729925,730018
UN,346.0,.,U00096,730392,730406
UN,347.0,.,U00096,732129,732177
UN,348.0,.,U00096,1050172,1050270
UN,349.0,.,U00096,1094370,1095383
UN,350.0,.,U00096,1097219,1097219
UN,351.0,.,U00096,1097240,1097240
UN,352.0,.,U00096,1097252,1097252
UN,353.0,.,U00096,1097254,1097254
UN,354.0,.,U00096,1097256,1097256
UN,355.0,.,U00096,1097258,1097259
UN,356.0,.,U00096,1097264,1097265
UN,357.0,.,U00096,1097267,1097267
UN,358.0,.,U00096,1097269,1097270
UN,359.0,.,U00096,1097276,1097276
UN,360.0,.,U00096,1097298,1097298
UN,361.0,.,U00096,1097319,1097319
UN,362.0,.,U00096,1097400,1097400
UN,363.0,.,U00096,1097424,1097425
UN,364.0,.,U00096,1097427,1097453
UN,365.0,.,U00096,1097461,1097461
UN,366.0,.,U00096,1299499,1300697
UN,367.0,.,U00096,1396175,1397102
UN,368.0,.,U00096,1432409,1432524
UN,369.0,.,U00096,1432772,1433062
UN,370.0,.,U00096,1433485,1433487
UN,371.0,.,U00096,1433489,1433490
UN,372.0,.,U00096,1433495,1433530
UN,373.0,.,U00096,1433799,1433940
UN,374.0,.,U00096,1434206,1434206
UN,375.0,.,U00096,1434209,1434209
UN,376.0,.,U00096,1434225,1434225
UN,377.0,.,U00096,1468032,1469108
UN,378.0,.,U00096,1469428,1470387
UN,379.0,.,U00096,1528443,1529071
UN,380.0,.,U00096,1529073,1529073
UN,381.0,.,U00096,1529075,1529075
UN,382.0,.,U00096,1570969,1571240
UN,383.0,.,U00096,1571536,1571537
UN,384.0,.,U00096,1571540,1571671
UN,385.0,.,U00096,1571673,1571673
UN,386.0,.,U00096,1633085,1633085
UN,387.0,.,U00096,1633314,1633505
UN,388.0,.,U00096,1633752,1633795
UN,389.0,.,U00096,1634222,1634222
UN,390.0,.,U00096,1634224,1634224
UN,391.0,.,U00096,1634226,1634510
UN,392.0,.,U00096,1634772,1634883
UN,393.0,.,U00096,1650981,1651422
UN,394.0,.,U00096,1978503,1979278
UN,395.0,.,U00096,2066314,2066321
UN,396.0,.,U00096,2066610,2066612
UN,397.0,.,U00096,2066850,2067176
UN,398.0,.,U00096,2069059,2070125
UN,399.0,.,U00096,2101886,2102813
UN,400.0,.,U00096,2170297,2171297
UN,401.0,.,U00096,2289062,2289986
UN,402.0,.,U00096,2304649,2304679
UN,403.0,.,U00096,2304683,2304683
UN,404.0,.,U00096,2304695,2304695
UN,405.0,.,U00096,2514401,2515497
UN,406.0,.,U00096,2726188,2729108
UN,407.0,.,U00096,2729696,2730827
UN,408.0,.,U00096,2731207,2731238
UN,409.0,.,U00096,2996491,2997545
UN,410.0,.,U00096,3130273,3131203
UN,411.0,.,U00096,3186242,3187298
UN,412.0,.,U00096,3365699,3366620
UN,413.0,.,U00096,3423793,3424527
UN,414.0,.,U00096,3424779,3426708
UN,415.0,.,U00096,3426954,3428413
UN,416.0,.,U00096,3428687,3428781
UN,417.0,.,U00096,3470301,3470614
UN,418.0,.,U00096,3470861,3470907
UN,419.0,.,U00096,3583572,3584062
UN,420.0,.,U00096,3619402,3619402
UN,421.0,.,U00096,3619404,3619406
UN,422.0,.,U00096,3619408,3620950
UN,423.0,.,U00096,3621210,3622168
UN,424.0,.,U00096,3622536,3622550
UN,425.0,.,U00096,3652167,3653100
UN,426.0,.,U00096,3666538,3666747
UN,427.0,.,U00096,3667068,3667197
UN,428.0,.,U00096,3762393,3762393
UN,429.0,.,U00096,3762395,3763942
UN,430.0,.,U00096,3764201,3764202
UN,431.0,.,U00096,3764207,3765150
UN,432.0,.,U00096,3815859,3815940
UN,433.0,.,U00096,3941776,3941892
UN,434.0,.,U00096,3942177,3943269
UN,435.0,.,U00096,3943519,3943539
UN,436.0,.,U00096,3943720,3943850
UN,437.0,.,U00096,3944196,3945439
UN,438.0,.,U00096,3945671,3945769
UN,439.0,.,U00096,3946037,3946092
UN,440.0,.,U00096,3946360,3946490
UN,441.0,.,U00096,4035301,4035632
UN,442.0,.,U00096,4035870,4036972
UN,443.0,.,U00096,4037217,4037339
UN,444.0,.,U00096,4037536,4037696
UN,445.0,.,U00096,4037954,4038571
UN,446.0,.,U00096,4038872,4039248
UN,447.0,.,U00096,4039518,4040470
UN,448.0,.,U00096,4166422,4168093
UN,449.0,.,U00096,4168097,4168097
UN,450.0,.,U00096,4168707,4171517
UN,451.0,.,U00096,4176366,4176405
UN,452.0,.,U00096,4176674,4176984
UN,453.0,.,U00096,4208248,4209608
UN,454.0,.,U00096,4209827,4209827
UN,455.0,.,U00096,4209840,4209840
UN,456.0,.,U00096,4209844,4209847
UN,457.0,.,U00096,4209849,4209878
UN,458.0,.,U00096,4210136,4213032
UN,459.0,.,U00096,4296202,4296308
UN,460.0,.,U00096,4498313,4499374
UN,461.0,.,U00096,4507593,4508546
